feature,mean_importance
num__pm10_lag_1h,0.43996412526929235
num__pm10_change_rate,0.1681247745594923
num__hour_sin,0.08253051040619734
num__pm10_max_6h,0.07102048819269266
num__pm10_max_12h,0.024924632527931444
num__ozone_change_rate,0.01665259207764962
num__pm_ratio,0.015703075955509703
num__month_cos,0.013160483583730963
num__pm2_5_change_rate,0.012644979716067106
num__relative_humidity_2m_lag_1h,0.010979849326573232
num__pm10_lag_24h,0.009928248936436134
num__pm10_min_6h,0.009110450036739205
