feature,mean_importance
num__pm10_lag_1h,0.4957516989354838
num__pm10_change_rate,0.13498797917474153
num__hour_sin,0.07721140201801788
num__pm10_max_12h,0.03522019260428115
num__pm10_max_6h,0.018123572105464846
num__ozone_change_rate,0.016244663131873248
num__relative_humidity_2m_lag_1h,0.014376107077207
num__pm_ratio,0.012042642074076237
num__pm2_5_change_rate,0.011916084581885356
num__temp_pm2_5,0.01169659271290131
num__ozone_lag_168h,0.011034129474376297
num__pm10_min_6h,0.009321258562808854
