feature,mean_importance
num__pm10_lag_1h,0.4811319551315848
num__pm10_change_rate,0.1710635342876518
num__hour_sin,0.12209602507783415
num__pm10_max_12h,0.03131776633375614
num__pm10_max_6h,0.031246918974861537
num__nitrogen_dioxide,0.01240285642997303
num__pm2_5_change_rate,0.012093925200128752
num__pm_ratio,0.011810358973545144
num__pm10_min_6h,0.011423010070247087
num__temp_pm2_5,0.009926131263031147
num__sulphur_dioxide,0.00902087206767277
num__relative_humidity_2m_lag_1h,0.007825638616694252
