feature,mean_importance
num__pm10_lag_1h,0.4590593883821022
num__pm10_change_rate,0.1311581868250239
num__pm10_max_6h,0.06327212458367508
num__ozone_change_rate,0.05470995704420676
num__pm10_max_12h,0.025194195211690907
num__pm2_5_change_rate,0.013388707094883379
num__temperature_2m_lag_3h,0.012515655283459038
num__month_cos,0.010037605452688125
num__pm_ratio,0.00991582953196204
num__relative_humidity_2m_lag_1h,0.009455928952224513
num__pm10_min_6h,0.009361859129032757
num__temperature_2m_lag_168h,0.008259553443421086
