feature,mean_importance
num__pm10_lag_1h,0.5003328810250613
num__pm10_change_rate,0.16080518609865002
num__hour_sin,0.054621353264814744
num__pm10_max_6h,0.04826068555018011
num__pm10_max_12h,0.02097359119628146
num__ozone_change_rate,0.01982732181732554
num__pm2_5_change_rate,0.011815012653201529
num__pm_ratio,0.009871029749806026
num__nitrogen_dioxide,0.00939533946296971
num__temperature_2m_lag_168h,0.008506379086240278
num__month_cos,0.007856194055756594
num__pm10_min_6h,0.0072632026569846575
