feature,mean_importance
num__pm10_lag_1h,0.42601081445156785
num__pm10_change_rate,0.12418574563658598
num__pm10_max_6h,0.06909071023071656
num__temperature_2m_lag_3h,0.033963145422257535
num__pm10_max_12h,0.027275360361554847
num__relative_humidity_2m_lag_3h,0.020913800974690044
num__temperature_2m_lag_168h,0.01603258338112288
num__month_cos,0.012869871201710814
num__temperature_2m,0.011145310091515093
num__relative_humidity_2m_lag_1h,0.010342548118851335
num__nitrogen_dioxide,0.00993906433325118
num__pm_ratio,0.00991084996384115
