feature,mean_importance
num__pm10_lag_1h,0.5184979153346669
num__pm10_change_rate,0.16111871711247935
num__hour_sin,0.07969354735116536
num__pm10_max_12h,0.040214915984460274
num__pm10_max_6h,0.023076162862807136
num__ozone_change_rate,0.01841202510159474
num__pm2_5_change_rate,0.016023883952989638
num__pm_ratio,0.012117362428967594
num__ozone_lag_168h,0.010703694000803754
num__relative_humidity_2m_lag_1h,0.010147666070891615
num__nitrogen_dioxide,0.009584570781835389
num__pm10_min_12h,0.009458201587577287
