feature,mean_importance
num__pm10_lag_1h,0.4852063707997055
num__pm10_change_rate,0.1851234081125161
num__hour_sin,0.09002749088553168
num__pm10_max_6h,0.0484409082746315
num__pm10_max_12h,0.03354154753892604
num__relative_humidity_2m_lag_1h,0.01907483293433223
num__pm2_5_change_rate,0.017579540857125254
num__ozone_change_rate,0.014333361734460537
num__pm_ratio,0.013233606475642623
num__ozone_lag_168h,0.01148973257787178
num__temp_pm2_5,0.010635352554455335
num__pm10_min_12h,0.009452309880404752
