feature,mean_importance
num__pm10_lag_1h,0.5149019299360262
num__pm10_change_rate,0.17084764685553788
num__hour_sin,0.11029070861218952
num__pm10_max_6h,0.05247976093140046
num__pm10_max_12h,0.024571776122242574
num__pm_ratio,0.01580784018607422
num__pm2_5_change_rate,0.014296011681663012
num__relative_humidity_2m_lag_1h,0.012043512015103919
num__sulphur_dioxide,0.00947938570054152
num__month_cos,0.009395684345729882
num__nitrogen_dioxide,0.009094411967557624
num__pm10_min_6h,0.009013532737612984
