feature,mean_importance
num__pm10_lag_1h,0.5639061356385415
num__pm10_change_rate,0.11841635697283101
num__ozone_change_rate,0.05428919099467848
num__pm10_max_6h,0.04059618136497649
num__month_cos,0.01579071592569283
num__pm2_5_change_rate,0.015362463981907793
num__pm10_min_6h,0.01410635835984515
num__temperature_2m_lag_168h,0.011472367885273792
num__pm_ratio,0.010899771490202914
num__nitrogen_dioxide,0.010104843027687261
num__pm10_min_12h,0.00943036052302566
num__pm10_max_12h,0.008358938350828748
