feature,mean_importance
num__pm10_lag_1h,0.5470446602218704
num__pm10_change_rate,0.14135212816269513
num__ozone_change_rate,0.06392675565610886
num__pm10_max_6h,0.03040357495192956
num__pm10_max_12h,0.021587573551648354
num__pm2_5_change_rate,0.013613552204312152
num__nitrogen_dioxide,0.012786762065520962
num__pm10_min_6h,0.012012289166894586
num__pm10_min_12h,0.011498058567423253
num__pm_ratio,0.010882911744224533
num__temp_pm2_5,0.009350113254381665
num__relative_humidity_2m_lag_1h,0.008530005840735867
