feature,mean_importance
num__pm10_lag_1h,0.4288463169550794
num__pm10_change_rate,0.12556107321266338
num__pm10_max_6h,0.07701178656987004
num__temperature_2m_lag_3h,0.03175943755514769
num__pm10_max_12h,0.02845017649012631
num__relative_humidity_2m_lag_3h,0.016388511562368625
num__pm2_5_change_rate,0.015610147671398433
num__temperature_2m,0.015058981356735602
num__month_cos,0.013215654722268355
num__temperature_2m_lag_168h,0.011870900371755044
num__pm_ratio,0.011749081659173854
num__pm2_5_mean_12h,0.011218070951716386
