feature,mean_importance
num__pm10_lag_1h,0.544970806177085
num__pm10_change_rate,0.15146343020962555
num__hour_sin,0.10573249810229428
num__pm10_max_12h,0.04692936645322012
num__pm10_max_6h,0.032510453953531936
num__ozone_lag_168h,0.01497508158937293
num__pm_ratio,0.01182421630179411
num__pm2_5_change_rate,0.009771357981149897
num__nitrogen_dioxide,0.009027639555319178
num__temperature_2m_lag_168h,0.008455911357439195
num__relative_humidity_2m_lag_1h,0.006807830070890697
num__pm10_min_6h,0.006606549824255681
