feature,mean_importance
num__pm10_lag_1h,0.5720092536454253
num__pm10_change_rate,0.12556130708544247
num__pm10_max_6h,0.0534635843577979
num__ozone_change_rate,0.05054904140468497
num__pm_ratio,0.013266523177709844
num__temperature_2m_lag_3h,0.012980159809602898
num__pm10_max_12h,0.012033439547930347
num__pm10_min_6h,0.011018211787107091
num__pm2_5_change_rate,0.010750057000761482
num__month_cos,0.009832954340458434
num__nitrogen_dioxide,0.00980267951244993
num__relative_humidity_2m_lag_1h,0.007978946378141982
