feature,mean_importance
num__pm10_lag_1h,0.5352436580124038
num__pm10_change_rate,0.10883490567811219
num__pm10_max_6h,0.07559568105129248
num__ozone_change_rate,0.055951761113960344
num__pm10_max_12h,0.013731155529818762
num__temperature_2m_lag_3h,0.012343024957223236
num__pm2_5_change_rate,0.01203019471452591
num__pm10_min_6h,0.011241782139894218
num__month_cos,0.010278192802562303
num__pm_ratio,0.00960223421202835
num__pm10_min_12h,0.009465708354275449
num__temperature_2m_lag_168h,0.00833021314807143
