feature,mean_importance
num__pm10_lag_1h,0.46706098565283716
num__pm10_change_rate,0.13544548940626572
num__pm10_max_6h,0.08892886727495604
num__temperature_2m_lag_3h,0.03646506414110244
num__pm10_max_12h,0.01761765017395276
num__month_cos,0.016524363467932134
num__pm2_5_change_rate,0.015789578127680715
num__relative_humidity_2m_lag_3h,0.014710700249300945
num__pm_ratio,0.013365368492951002
num__temperature_2m,0.01175033641622054
num__pm2_5_lag_24h,0.01130792954094304
num__sulphur_dioxide,0.010526778225277611
