feature,mean_importance
num__pm10_lag_1h,0.5609954654912216
num__pm10_change_rate,0.13521567328346856
num__ozone_change_rate,0.05339839095807393
num__pm10_max_6h,0.04991610362646084
num__pm10_max_12h,0.021031681023454363
num__month_cos,0.0160558375860435
num__temperature_2m_lag_3h,0.01371689438949597
num__relative_humidity_2m_lag_1h,0.011051938590785727
num__pm_ratio,0.010797382704512493
num__nitrogen_dioxide,0.010661604850680018
num__pm10_min_12h,0.010183829124780797
num__pm2_5_change_rate,0.010059060795601548
