feature,mean_importance
num__pm10_lag_1h,0.5152025998158098
num__pm10_change_rate,0.13545960664853302
num__hour_sin,0.0891522662331388
num__pm10_max_12h,0.022826066542956734
num__pm_ratio,0.018021897036033473
num__pm10_max_6h,0.017952219401518275
num__pm2_5_change_rate,0.016337666576795407
num__ozone_change_rate,0.014791722328360702
num__relative_humidity_2m_lag_1h,0.0136643024086601
num__ozone_lag_168h,0.01078005350218043
num__pm10_lag_24h,0.009195992196514124
num__nitrogen_dioxide,0.00906558400249149
