feature,mean_importance
num__pm10_lag_1h,0.4767503297917918
num__pm10_change_rate,0.13555437639188095
num__pm10_max_6h,0.06215109802019549
num__ozone_change_rate,0.05901288242671861
num__pm10_max_12h,0.018502207526794323
num__pm2_5_change_rate,0.015555386964994988
num__pm10_min_6h,0.014885934333990969
num__nitrogen_dioxide,0.01306666429842076
num__month_cos,0.012634461308117583
num__pm_ratio,0.01184733011255421
num__temperature_2m_lag_3h,0.011131991016171993
num__temperature_2m_lag_168h,0.009080460143576797
