feature,mean_importance
num__pm10_lag_1h,0.6197856572917095
num__pm10_change_rate,0.13618095997868662
num__ozone_change_rate,0.0596377258080202
num__pm10_max_6h,0.035838424693600233
num__pm10_max_12h,0.03272355231441328
num__pm10_min_6h,0.013328972150014561
num__pm2_5_change_rate,0.012989465921633813
num__temperature_2m_lag_3h,0.012453809073581979
num__month_cos,0.01143337469259149
num__pm_ratio,0.010668153657543278
num__nitrogen_dioxide,0.009210521199429311
num__pm2_5_min_12h,0.00857919662318496
