feature,mean_importance
num__pm10_lag_1h,0.5742003054877329
num__pm10_change_rate,0.14019066700659136
num__ozone_change_rate,0.06824281103662307
num__pm10_max_6h,0.049250343752541025
num__pm10_max_12h,0.022963662081501024
num__relative_humidity_2m_lag_1h,0.012822567924563799
num__pm_ratio,0.012105180781725844
num__pm2_5_change_rate,0.011485528664148204
num__nitrogen_dioxide,0.011327464653111607
num__temperature_2m_lag_3h,0.01069700834561924
num__pm10_min_6h,0.009753671020685117
num__pm2_5_max_6h,0.009491246065720937
