feature,mean_importance
num__pm10_lag_1h,0.5429974766957174
num__pm10_change_rate,0.12742014269994012
num__pm10_max_6h,0.07302567682550257
num__ozone_change_rate,0.06471278329845354
num__pm10_max_12h,0.014282056140686717
num__pm2_5_change_rate,0.014071822643254572
num__pm_ratio,0.012800949721107768
num__relative_humidity_2m_lag_1h,0.01148955363571369
num__temperature_2m_lag_3h,0.010859932425807272
num__month_cos,0.010203712607085524
num__pm10_min_6h,0.00965442908868137
num__temperature_2m_lag_168h,0.009584843985031455
