feature,mean_importance
num__pm10_lag_1h,0.5700489864729529
num__pm10_change_rate,0.1517687426273713
num__hour_sin,0.0787531099914545
num__pm10_max_6h,0.05642082892517706
num__pm10_max_12h,0.025864248092572727
num__pm2_5_change_rate,0.017383245426030824
num__ozone_change_rate,0.01587344601005587
num__nitrogen_dioxide,0.011897725904700862
num__relative_humidity_2m_lag_1h,0.009796082264026017
num__pm10_min_6h,0.008874480260585193
num__pm10_min_12h,0.007944053034388988
num__carbon_monoxide,0.0065557924888184575
