feature,mean_importance
num__pm10_lag_1h,0.5148127652998725
num__pm10_change_rate,0.14624740454850996
num__hour_sin,0.09338369458934112
num__pm10_max_6h,0.03543168510604455
num__pm10_max_12h,0.03006369610054289
num__pm_ratio,0.01239219349654952
num__pm10_min_12h,0.011202405808207883
num__month_cos,0.01075042023794066
num__pm2_5_change_rate,0.010737229073557609
num__sulphur_dioxide,0.00950317525752642
num__relative_humidity_2m_lag_1h,0.00893143354038406
num__temperature_2m_lag_168h,0.008373693258050884
