feature,mean_importance
num__pm10_lag_1h,0.608609430796189
num__pm10_change_rate,0.10887302784290835
num__pm10_max_6h,0.07429530437090939
num__ozone_change_rate,0.05355415865112993
num__pm10_max_12h,0.015301918818854964
num__temperature_2m_lag_3h,0.014419831246819448
num__relative_humidity_2m_lag_1h,0.0126197778678095
num__pm_ratio,0.012270062388551462
num__pm2_5_change_rate,0.01146198605421156
num__month_cos,0.01124208683587138
num__pm10_min_6h,0.00942849445320768
num__temperature_2m_lag_168h,0.009066863232360344
