feature,mean_importance
num__pm10_lag_1h,0.4869772197472136
num__pm10_change_rate,0.14659654097336985
num__hour_sin,0.08891304585862798
num__pm10_max_12h,0.041293622706634434
num__pm10_max_6h,0.039020480753919284
num__ozone_change_rate,0.014975611319387294
num__pm2_5_change_rate,0.014687176786049227
num__ozone_lag_168h,0.010990086334778071
num__pm_ratio,0.01058697511912019
num__temp_pm2_5,0.010506876727406666
num__pm2_5_min_6h,0.009961338862566982
num__relative_humidity_2m_lag_1h,0.009425186429043154
