feature,mean_importance
num__pm10_lag_1h,0.49595370778621667
num__pm10_change_rate,0.15977665770429086
num__hour_sin,0.11773434037267264
num__pm10_max_12h,0.039967646726001796
num__pm10_max_6h,0.024638025220569883
num__temp_pm2_5,0.018747202839601317
num__pm_ratio,0.018033215811431868
num__pm2_5_change_rate,0.01619798860916326
num__ozone_lag_168h,0.01395133395585899
num__nitrogen_dioxide,0.011119162401182691
num__relative_humidity_2m_lag_1h,0.010511323999750943
num__month_cos,0.01004280394424668
