feature,mean_importance
num__pm10_lag_1h,0.49268388190847573
num__pm10_change_rate,0.13639477007573325
num__hour_sin,0.10252995791151591
num__pm10_max_6h,0.04102681393466201
num__pm10_max_12h,0.029549756746890088
num__pm_ratio,0.020248058603774786
num__ozone_change_rate,0.017493573393087814
num__pm10_min_12h,0.01571005800854377
num__pm2_5_change_rate,0.01336704706393852
num__month_cos,0.012880596299747494
num__ozone_lag_168h,0.012123175866097725
num__relative_humidity_2m_lag_1h,0.011681740413097153
