feature,mean_importance
num__pm10_lag_1h,0.45281022769883317
num__pm10_change_rate,0.11746479742093352
num__pm10_max_6h,0.07270358419023656
num__ozone_change_rate,0.06122594038645925
num__pm10_max_12h,0.03470091974069571
num__temperature_2m_lag_3h,0.015642365660718416
num__pm2_5_change_rate,0.014253478419026156
num__relative_humidity_2m_lag_1h,0.012803287428102883
num__pm2_5_min_12h,0.01076964939431464
num__pm_ratio,0.010760861426011781
num__pm10_min_6h,0.010037980557101922
num__temperature_2m_lag_168h,0.00864774623787945
