feature,mean_importance
num__pm10_lag_1h,0.5797689109812325
num__pm10_change_rate,0.12266519445602866
num__pm10_max_6h,0.07471422610877125
num__ozone_change_rate,0.05003532941828433
num__pm10_max_12h,0.021686399162099135
num__pm2_5_change_rate,0.016804073945776078
num__pm10_min_12h,0.013481403570639827
num__temperature_2m_lag_168h,0.013031569460480586
num__month_cos,0.012490419655412421
num__pm_ratio,0.011636149469670088
num__pm10_min_6h,0.010843611265275199
num__relative_humidity_2m_lag_1h,0.009572420845041152
