feature,mean_importance
num__pm10_lag_1h,0.48322191335649467
num__pm10_change_rate,0.12909829291286884
num__pm10_max_6h,0.05470948299684011
num__temperature_2m_lag_3h,0.03406537579166624
num__relative_humidity_2m_lag_3h,0.017827802512536482
num__month_cos,0.01646215735724623
num__pm10_max_12h,0.01611536799498985
num__pm2_5_change_rate,0.015583168915096124
num__pm_ratio,0.012595169829757124
num__temperature_2m,0.012529922554899486
num__pm10_min_6h,0.012058282556057587
num__temperature_2m_lag_168h,0.011062779940766676
