feature,mean_importance
num__pm10_lag_1h,0.6032040469463771
num__pm10_change_rate,0.11098456252149055
num__ozone_change_rate,0.056546281622157
num__pm10_max_6h,0.050718526979924475
num__pm10_max_12h,0.017393609124669362
num__pm10_min_6h,0.016572915388360632
num__month_cos,0.01395647264778337
num__pm2_5_change_rate,0.013623639500289886
num__temperature_2m_lag_3h,0.013104692543952657
num__pm_ratio,0.012911427094926986
num__nitrogen_dioxide,0.01074572957468436
num__relative_humidity_2m_lag_1h,0.008592079799103059
