feature,mean_importance
num__pm10_lag_1h,0.4887613938621788
num__pm10_change_rate,0.14009682462193251
num__pm10_max_6h,0.0573386200000849
num__ozone_change_rate,0.05576808690848985
num__pm10_min_6h,0.01422300281754405
num__pm2_5_change_rate,0.01349846041567888
num__temperature_2m_lag_3h,0.013336196272264367
num__pm_ratio,0.012675396384352822
num__pm10_max_12h,0.012305439753263503
num__nitrogen_dioxide,0.011152725364250982
num__month_cos,0.010501253871327809
num__sulphur_dioxide,0.008338827672937855
