feature,mean_importance
num__pm10_lag_1h,0.504351843231166
num__pm10_change_rate,0.1493812809954663
num__hour_sin,0.09347563273333026
num__pm10_max_12h,0.03827205277321342
num__pm10_max_6h,0.01729542662068815
num__pm_ratio,0.016841134882716102
num__ozone_lag_168h,0.015520451092908583
num__ozone_change_rate,0.013905262898542681
num__relative_humidity_2m_lag_1h,0.011085864297184545
num__pm2_5_change_rate,0.010602705458581418
num__nitrogen_dioxide,0.010138948143300052
num__temp_pm2_5,0.00952197452258472
