feature,mean_importance
num__pm10_lag_1h,0.6049241046923827
num__pm10_change_rate,0.169093636490294
num__hour_sin,0.11816348776443417
num__pm10_max_12h,0.0470558755591677
num__pm10_max_6h,0.01956176691774523
num__pm2_5_change_rate,0.01573858547690221
num__ozone_lag_168h,0.011065465289826593
num__nitrogen_dioxide,0.009051878516567257
num__pm10_min_6h,0.007239733767650147
num__relative_humidity_2m_lag_1h,0.007160350375012547
num__sulphur_dioxide,0.006815336523964266
num__pm10_min_12h,0.00640589138532055
