feature,mean_importance
num__pm10_lag_1h,0.518907561985749
num__pm10_change_rate,0.1736186078739704
num__hour_sin,0.09385629204388668
num__pm10_max_12h,0.03692725122447791
num__pm10_max_6h,0.02886387710474363
num__ozone_change_rate,0.01630887439069053
num__pm2_5_change_rate,0.015165935131214314
num__pm_ratio,0.0139429929890172
num__ozone_lag_168h,0.011966976336998014
num__relative_humidity_2m_lag_1h,0.010966941592413026
num__nitrogen_dioxide,0.010497758418139269
num__pm10_min_6h,0.009543616743585281
