feature,mean_importance
num__pm10_lag_1h,0.5236539814324451
num__pm10_change_rate,0.12265158152220486
num__ozone_change_rate,0.05581560204526241
num__pm10_max_6h,0.05549225212645705
num__pm10_min_6h,0.013855561863225318
num__pm2_5_change_rate,0.012576510633126148
num__pm_ratio,0.011986862717184143
num__month_cos,0.010703235989063597
num__temperature_2m_lag_3h,0.009810720249703597
num__nitrogen_dioxide,0.00919638787568131
num__pm2_5_max_12h,0.008931589273798734
num__pm10_max_12h,0.008746207674017658
