feature,mean_importance
num__pm10_lag_1h,0.619101867531112
num__pm10_change_rate,0.12566639109038943
num__pm10_max_6h,0.06692529766426758
num__hour_sin,0.05452358413335321
num__ozone_change_rate,0.021103502589523804
num__pm10_max_12h,0.01973644542779691
num__pm_ratio,0.014429068106404297
num__relative_humidity_2m_lag_1h,0.012282515597552935
num__pm10_min_6h,0.010670318884178732
num__pm2_5_change_rate,0.009842795342752874
num__month_cos,0.009838532602254335
num__pm2_5_std_12h,0.008619178191694176
