feature,mean_importance
num__pm10_lag_1h,0.5339245414969686
num__pm10_change_rate,0.14791405015488832
num__ozone_change_rate,0.058416014559895424
num__pm10_max_6h,0.04100256626295107
num__pm10_max_12h,0.026764325716920712
num__temperature_2m_lag_3h,0.013167725420388621
num__pm2_5_change_rate,0.012773125662004125
num__pm_ratio,0.012555785243654949
num__pm10_min_6h,0.012504195913171557
num__nitrogen_dioxide,0.010254832686565995
num__month_cos,0.009834877827750032
num__sulphur_dioxide,0.009097435376889429
