feature,mean_importance
num__pm10_lag_1h,0.44971318345815564
num__pm10_change_rate,0.11383016117172813
num__pm10_max_6h,0.07531578296201584
num__temperature_2m_lag_3h,0.033848051981375284
num__pm10_max_12h,0.02706859855927566
num__relative_humidity_2m_lag_3h,0.02093916475826918
num__pm2_5_change_rate,0.016149054417854768
num__temperature_2m_lag_168h,0.013024222398188812
num__pm10_min_6h,0.012319166126157044
num__pm_ratio,0.01228672903482253
num__month_cos,0.010971096825663463
num__temperature_2m,0.010849870268769268
