feature,mean_importance
num__pm10_lag_1h,0.4851552756159956
num__pm10_change_rate,0.13053360961178923
num__ozone_change_rate,0.05662217087245638
num__pm10_max_6h,0.0404047427686147
num__pm10_max_12h,0.018112862036161848
num__temperature_2m_lag_168h,0.015495619032985197
num__pm2_5_change_rate,0.015142882650819978
num__pm10_min_6h,0.010362699221444237
num__temperature_2m_lag_3h,0.010339712390598166
num__pm_ratio,0.01033203207473501
num__relative_humidity_2m_lag_1h,0.010139103345761069
num__month_cos,0.008001068326926685
