feature,mean_importance
num__pm10_lag_1h,0.5813713804948195
num__pm10_change_rate,0.11832969447477681
num__pm10_max_6h,0.09833959438366997
num__ozone_change_rate,0.05977350652381415
num__pm10_max_12h,0.014982100461660508
num__pm_ratio,0.014261676524777611
num__pm2_5_change_rate,0.01265805335826673
num__month_cos,0.012019020890084864
num__temperature_2m_lag_3h,0.011130336852687517
num__relative_humidity_2m_lag_1h,0.01108914070817595
num__nitrogen_dioxide,0.010987713671462451
num__pm10_min_6h,0.010792098625676228
