feature,mean_importance
num__pm10_lag_1h,0.5390717929867048
num__pm10_change_rate,0.1501577658681525
num__hour_sin,0.09268212822013396
num__pm10_max_12h,0.04558999972939757
num__pm10_max_6h,0.023673954208167626
num__pm_ratio,0.015011338041262378
num__ozone_change_rate,0.013701853881677929
num__pm2_5_change_rate,0.013310090742333757
num__ozone_lag_168h,0.012233209595603057
num__relative_humidity_2m_lag_1h,0.011062458304971812
num__nitrogen_dioxide,0.009912908802121345
num__temp_pm2_5,0.008150077017158707
