feature,mean_importance
num__pm10_lag_1h,0.4459207433364144
num__pm10_change_rate,0.16019150724435188
num__hour_sin,0.13406158609979568
num__pm10_max_12h,0.02605659962791449
num__pm2_5_change_rate,0.01697368070059242
num__pm_ratio,0.016957832648801373
num__ozone_lag_168h,0.0144743105377517
num__relative_humidity_2m_lag_1h,0.011475318509904131
num__pm10_max_6h,0.01145843135749558
num__nitrogen_dioxide,0.01046742205538127
num__sulphur_dioxide,0.009683208048605074
num__carbon_monoxide,0.00897510517540483
