feature,mean_importance
num__pm10_lag_1h,0.558022507620317
num__pm10_change_rate,0.14633785141211084
num__ozone_change_rate,0.06773867746769899
num__pm10_max_6h,0.04467633275520753
num__pm10_max_12h,0.027162717142703397
num__pm10_min_12h,0.013138061856558459
num__temperature_2m_lag_168h,0.011938043548414124
num__pm2_5_change_rate,0.01166257072200092
num__temperature_2m_lag_3h,0.011433652777326131
num__relative_humidity_2m_lag_1h,0.01093471266620838
num__pm10_min_6h,0.010396107355378482
num__month_cos,0.01023387238695066
