feature,mean_importance
num__pm10_lag_1h,0.57376038703443
num__pm10_change_rate,0.15954643558571666
num__hour_sin,0.0989592928116245
num__pm10_max_12h,0.028616877813434895
num__pm_ratio,0.021647716516404958
num__pm10_max_6h,0.021500521303613417
num__pm2_5_change_rate,0.015709912490797628
num__ozone_change_rate,0.012712311913572827
num__temp_pm2_5,0.011807377903375516
num__relative_humidity_2m_lag_1h,0.011111983342525944
num__carbon_monoxide,0.009820207273952941
num__nitrogen_dioxide,0.00967963625735042
