feature,mean_importance
num__pm10_lag_1h,0.6003454941278529
num__pm10_change_rate,0.11570970354333725
num__pm10_max_6h,0.061161710168776716
num__ozone_change_rate,0.0563307899624067
num__pm10_max_12h,0.014048938315401615
num__pm2_5_change_rate,0.012358263915723455
num__temperature_2m_lag_3h,0.012065442760816026
num__pm_ratio,0.00958880307701695
num__month_cos,0.009473375618603596
num__pm10_min_12h,0.00942586345254257
num__pm10_min_6h,0.007547971722918367
num__temperature_2m_lag_168h,0.007258791046282087
