feature,mean_importance
num__pm10_lag_1h,0.5039277317266508
num__pm10_change_rate,0.1597263520683061
num__hour_sin,0.08771467569659637
num__pm10_max_12h,0.04035612585017421
num__pm10_max_6h,0.027895313704548452
num__pm_ratio,0.015616418005354649
num__ozone_change_rate,0.01405395959259088
num__pm2_5_change_rate,0.012847832691761618
num__pm10_std_6h,0.011215121336928613
num__ozone_lag_24h,0.010716893376433289
num__ozone_lag_168h,0.010507288788657098
num__relative_humidity_2m_lag_1h,0.009158641953690871
