feature,mean_importance
num__pm10_lag_1h,0.6570995968857798
num__pm10_change_rate,0.13865294164755995
num__ozone_change_rate,0.05562976514786411
num__pm10_max_6h,0.03565394536914026
num__pm10_max_12h,0.016828177828253788
num__temperature_2m_lag_3h,0.01582537255066725
num__pm2_5_change_rate,0.012473359487463042
num__pm_ratio,0.011674112190601705
num__temperature_2m_lag_168h,0.010475552323834746
num__relative_humidity_2m_lag_1h,0.010333346754618944
num__month_cos,0.008964131198289427
num__pm10_min_6h,0.00884957860825535
