feature,mean_importance
num__pm10_lag_1h,0.49605473886812596
num__pm10_change_rate,0.12402766953880137
num__ozone_change_rate,0.06484391992804958
num__pm10_max_6h,0.054901242450684416
num__pm10_max_12h,0.0195415701842754
num__pm_ratio,0.013724384547026491
num__pm2_5_change_rate,0.012829088649621356
num__month_cos,0.01229950196797891
num__temperature_2m_lag_3h,0.011084997193344659
num__pm10_min_6h,0.010556478563357018
num__pm2_5_min_12h,0.009420481996621554
num__relative_humidity_2m_lag_1h,0.00863135495561369
