feature,mean_importance
num__pm10_lag_1h,0.4594929515685445
num__pm10_change_rate,0.17371829966221822
num__hour_sin,0.08840254999486283
num__pm10_max_12h,0.053549196441026646
num__pm10_max_6h,0.023902371736187634
num__pm2_5_change_rate,0.014828551216058106
num__ozone_change_rate,0.012833461875649132
num__pm_ratio,0.012394747521670824
num__pm2_5_min_6h,0.009469099614481414
num__nitrogen_dioxide,0.009301616913991784
num__sulphur_dioxide,0.009042767291950615
num__ozone_lag_168h,0.008570686829965956
