feature,mean_importance
num__pm10_lag_1h,0.5171587226331664
num__pm10_change_rate,0.14565807172113865
num__hour_sin,0.08086920504688824
num__pm10_max_12h,0.02217720854201759
num__ozone_change_rate,0.015852466555663726
num__pm_ratio,0.014919464407061756
num__pm2_5_change_rate,0.01411534522324669
num__pm10_max_6h,0.01280156342849521
num__pm10_mean_12h,0.009572677052249179
num__pm10_min_6h,0.009259381248121312
num__relative_humidity_2m_lag_1h,0.00908813238116255
num__carbon_monoxide,0.008683220443459528
