feature,mean_importance
num__pm10_lag_1h,0.539679639244595
num__pm10_change_rate,0.13435471561020357
num__pm10_max_6h,0.06559619604772934
num__ozone_change_rate,0.05312236944928406
num__pm10_max_12h,0.014545852592027675
num__pm2_5_change_rate,0.013852584339046459
num__relative_humidity_2m_lag_1h,0.012172621762575253
num__temperature_2m_lag_3h,0.010965824559442238
num__pm10_min_6h,0.010795377919783512
num__pm_ratio,0.010327698864798918
num__temperature_2m_lag_168h,0.009967843413084099
num__month_cos,0.009883177136551402
