feature,mean_importance
num__pm10_lag_1h,0.5531886046420624
num__pm10_change_rate,0.11974643707993786
num__ozone_change_rate,0.05507364546071243
num__pm10_max_6h,0.05154194970590294
num__pm2_5_change_rate,0.01813382353263715
num__pm10_max_12h,0.014330041235070779
num__pm10_min_6h,0.013614439682037838
num__temperature_2m_lag_3h,0.012800236781514141
num__month_cos,0.010929276380950492
num__pm_ratio,0.010840251474698092
num__temperature_2m_lag_168h,0.009314613118382553
num__pm2_5_lag_24h,0.007908472030655167
