feature,mean_importance
num__pm10_lag_1h,0.59230790316816
num__pm10_change_rate,0.14466378401556232
num__ozone_change_rate,0.060243334748518264
num__pm10_max_6h,0.05303454590573571
num__pm10_max_12h,0.022029080401516365
num__pm_ratio,0.014513925949509177
num__pm2_5_change_rate,0.014243004712542407
num__pm10_min_6h,0.013041665032311545
num__temperature_2m_lag_3h,0.012737814380043955
num__month_cos,0.011278695715926833
num__nitrogen_dioxide,0.00874073631736203
num__relative_humidity_2m_lag_1h,0.007961142132577436
