feature,mean_importance
num__pm10_lag_1h,0.46947111717714707
num__pm10_change_rate,0.15863154176586175
num__hour_sin,0.08650993982102392
num__pm10_max_12h,0.0497443557964498
num__pm10_max_6h,0.015668961003985248
num__ozone_change_rate,0.01431943990583926
num__pm_ratio,0.014279202616960007
num__ozone_lag_168h,0.01243462453624027
num__relative_humidity_2m_lag_1h,0.012130423629818842
num__pm2_5_change_rate,0.011133641078476097
num__carbon_monoxide,0.007605549395918909
num__pm10_min_6h,0.007542492427086112
