feature,mean_importance
num__pm10_lag_1h,0.5991679279572844
num__pm10_change_rate,0.13537457223232752
num__ozone_change_rate,0.05175668761263845
num__pm10_max_6h,0.04710525122181362
num__pm2_5_min_6h,0.018793515912578183
num__pm10_max_12h,0.015035549074043364
num__relative_humidity_2m_lag_3h,0.012768743988419495
num__pm2_5_change_rate,0.012433501358557985
num__pm_ratio,0.010719222962312713
num__pm10_min_6h,0.010660477640544407
num__month_cos,0.01058638684214297
num__pm10_min_12h,0.008913687339379228
