feature,mean_importance
num__pm10_lag_1h,0.4861877706427351
num__pm10_change_rate,0.14748718617681691
num__hour_sin,0.11777594968401325
num__pm10_max_12h,0.05177091448473401
num__pm10_max_6h,0.025418898100158162
num__pm_ratio,0.013714327386380698
num__relative_humidity_2m_lag_1h,0.009772596392132061
num__month_cos,0.009547861209535258
num__temperature_2m_lag_168h,0.009536629857219148
num__nitrogen_dioxide,0.009472691451845284
num__sulphur_dioxide,0.009251142817252433
num__pm2_5_change_rate,0.008679396672990248
