feature,mean_importance
num__pm10_lag_1h,0.5505489649135978
num__pm10_change_rate,0.10265707902381752
num__ozone_change_rate,0.0543712692352349
num__pm10_max_6h,0.051869284740891766
num__month_cos,0.014881245292242995
num__pm10_min_6h,0.01382442953190377
num__pm_ratio,0.01346599695830819
num__pm10_max_12h,0.012118216806278203
num__pm2_5_change_rate,0.011859438859873662
num__temperature_2m_lag_3h,0.01074931512353503
num__nitrogen_dioxide,0.009168236514800943
num__relative_humidity_2m_lag_1h,0.008598333510635747
