feature,mean_importance
num__pm10_lag_1h,0.5244694930730482
num__pm10_change_rate,0.16647911847915906
num__hour_sin,0.09434975770941885
num__pm10_max_12h,0.03602045730593299
num__pm10_max_6h,0.02580420649598032
num__ozone_change_rate,0.01794685807806984
num__pm_ratio,0.015900783864640312
num__temp_pm2_5,0.012852869976526016
num__relative_humidity_2m_lag_1h,0.012534161798905851
num__pm2_5_change_rate,0.011015632969898492
num__nitrogen_dioxide,0.010579753706230077
num__pm10_min_6h,0.010435512881923436
