feature,mean_importance
num__pm10_lag_1h,0.5906840642875332
num__pm10_change_rate,0.13278705054160206
num__ozone_change_rate,0.060251173425548935
num__pm10_max_6h,0.04351800509921999
num__pm10_max_12h,0.018057990890696884
num__pm2_5_change_rate,0.013690351939988665
num__temperature_2m_lag_3h,0.013686478971129023
num__pm_ratio,0.013003006148542528
num__relative_humidity_2m_lag_1h,0.010515864515970086
num__pm10_min_6h,0.009940592449358698
num__month_cos,0.009433308832241338
num__pm2_5_min_6h,0.009049653852779648
