feature,mean_importance
num__pm10_lag_1h,0.45762113831565826
num__pm10_change_rate,0.13830069089206837
num__pm10_max_6h,0.05912247896925669
num__ozone_change_rate,0.05396379442736656
num__pm10_max_12h,0.04957468056433554
num__pm2_5_change_rate,0.015607954852630224
num__temperature_2m_lag_3h,0.012409640006135425
num__pm10_min_6h,0.011607361390312109
num__pm10_min_12h,0.010041988858835426
num__pm_ratio,0.009659907908494202
num__month_cos,0.008869728355764139
num__pm2_5_lag_24h,0.008394689971543069
