feature,mean_importance
num__pm10_lag_1h,0.5851370501439817
num__pm10_change_rate,0.12144551069423722
num__ozone_change_rate,0.0571125246644917
num__pm10_max_6h,0.03827739580619427
num__pm_ratio,0.014588829598668075
num__pm2_5_change_rate,0.012464818207758844
num__pm10_min_6h,0.011721362982857576
num__nitrogen_dioxide,0.011694336779894333
num__month_cos,0.01034220943507258
num__temperature_2m,0.008921350469357114
num__relative_humidity_2m_lag_1h,0.008873557442580782
num__pm2_5_lag_24h,0.008717939822921239
