feature,mean_importance
num__pm10_lag_1h,0.5481796813598984
num__pm10_change_rate,0.12261380197623901
num__ozone_change_rate,0.06080374061038798
num__pm10_max_6h,0.04392458430479116
num__pm10_max_12h,0.017206439614576085
num__pm2_5_change_rate,0.015182104982449119
num__pm10_min_6h,0.013194929489645957
num__pm_ratio,0.012261842694935864
num__temperature_2m_lag_3h,0.009816126758480448
num__month_cos,0.009565043425404585
num__pm2_5_min_6h,0.008417583480968127
num__relative_humidity_2m_lag_1h,0.008337020138696504
